Date,Expected,Actual
12/04/14,0.44713656387665196,1.0
12/04/14,0.4834224598930481,0.0
12/04/14,0.3811252268602541,1.0
12/04/14,0.45972495088408644,0.0
12/04/14,0.5869809203142536,0.0
12/04/14,0.3771377137713771,1.0
12/04/14,0.41455696202531644,1.0
12/04/14,0.5482283464566929,0.0
12/04/14,0.4141791044776119,0.0
12/04/14,0.5424710424710425,1.0
12/04/14,0.49897750511247446,3.0
12/04/14,0.591182364729459,3.0
13/04/14,0.5859305431878896,3.0
13/04/14,0.630057803468208,2.0
13/04/14,0.5176715176715176,0.0
13/04/14,0.6206244087038789,1.0
15/04/14,0.5400624349635796,3.0
15/04/14,0.3851044504995459,1.0
16/04/14,0.539622641509434,2.0
16/04/14,0.450828729281768,3.0
16/04/14,0.6299137104506232,2.0
16/04/14,0.42100456621004567,2.0
19/04/14,0.4758842443729904,0.0
19/04/14,0.5968645016797313,0.0
19/04/14,0.3771377137713771,1.0
19/04/14,0.4192513368983957,1.0
19/04/14,0.6247637051039697,1.0
19/04/14,0.4222020018198362,2.0
19/04/14,0.5484818805093046,1.0
19/04/14,0.5129802699896158,2.0
19/04/14,0.5936254980079682,3.0
19/04/14,0.3839928057553957,1.0
19/04/14,0.3836996336996337,0.0
19/04/14,0.4531422271223815,1.0
20/04/14,0.5440074906367042,2.0
20/04/14,0.5227272727272727,0.0
20/04/14,0.45398138572905894,0.0
20/04/14,0.5391752577319587,3.0
20/04/14,0.45652173913043476,2.0
20/04/14,0.5789946140035906,3.0
21/04/14,0.6316793893129771,3.0
21/04/14,0.49290060851926976,1.0
26/04/14,0.3877917414721723,2.0
26/04/14,0.45417095777548916,2.0
26/04/14,0.5174180327868853,4.0
26/04/14,0.4598825831702544,0.0
26/04/14,0.5942857142857143,2.0
26/04/14,0.5424836601307189,0.0
26/04/14,0.41693121693121693,0.0
26/04/14,0.5958498023715415,1.0
26/04/14,0.5134297520661157,4.0
26/04/14,0.47835497835497837,1.0
26/04/14,0.4908906882591093,1.0
26/04/14,0.387717690192484,0.0
27/04/14,0.45414847161572053,0.0
27/04/14,0.6321292775665399,2.0
27/04/14,0.576,0.0
27/04/14,0.6321195144724556,2.0
27/04/14,0.4130240856378234,4.0
27/04/14,0.3771377137713771,0.0
28/04/14,0.5341614906832298,3.0
28/04/14,0.5529640427599611,0.0
03/05/14,0.4723127035830619,3.0
03/05/14,0.4512448132780083,1.0
03/05/14,0.5300713557594292,0.0
03/05/14,0.42475512021371326,1.0
03/05/14,0.5458052073288332,3.0
03/05/14,0.3771377137713771,0.0
03/05/14,0.4197271773347324,4.0
03/05/14,0.3875685557586837,1.0
03/05/14,0.515527950310559,0.0
03/05/14,0.5947786606129398,1.0
03/05/14,0.3848953594176524,2.0
03/05/14,0.5958702064896755,0.0
03/05/14,0.542642924086223,2.0
03/05/14,0.6359315589353612,3.0
04/05/14,0.5408479834539814,1.0
04/05/14,0.49391480730223125,0.0
04/05/14,0.6231481481481481,0.0
04/05/14,0.45410628019323673,0.0
05/05/14,0.4517543859649123,3.0
05/05/14,0.5797356828193833,3.0
06/05/14,0.5372069317023446,3.0
06/05/14,0.44490644490644493,1.0
07/05/14,0.6416184971098265,4.0
07/05/14,0.4750542299349241,0.0
07/05/14,0.41941228851291185,2.0
07/05/14,0.4922760041194645,0.0
11/05/14,0.3771377137713771,1.0
11/05/14,0.6307550644567219,2.0
11/05/14,0.3865086599817685,2.0
11/05/14,0.4401294498381877,2.0
11/05/14,0.4402907580477674,0.0
11/05/14,0.5310150375939849,2.0
11/05/14,0.581945661700263,2.0
11/05/14,0.5468306527909177,1.0
11/05/14,0.6422287390029325,2.0
11/05/14,0.3960036330608538,0.0
11/05/14,0.4449760765550239,0.0
11/05/14,0.5383817427385892,2.0
11/05/14,0.5914702581369248,1.0
11/05/14,0.539795918367347,1.0
11/05/14,0.4227353463587922,1.0
11/05/14,0.517948717948718,3.0
11/05/14,0.5833333333333334,3.0
11/05/14,0.46746203904555317,0.0
11/05/14,0.49538461538461537,1.0
11/05/14,0.43573667711598746,2.0
16/08/14,0.538540596094553,2.0
16/08/14,0.44042553191489364,1.0
16/08/14,0.4430992736077482,2.0
16/08/14,0.532825880114177,2.0
16/08/14,0.5379098360655737,1.0
16/08/14,0.5061475409836066,2.0
16/08/14,0.45857988165680474,0.0
16/08/14,0.4445606694560669,1.0
16/08/14,0.4376930998970134,0.0
16/08/14,0.46688382193268185,1.0
16/08/14,0.49489795918367346,2.0
16/08/14,0.43555555555555553,2.0
16/08/14,0.3820840950639854,0.0
16/08/14,0.579940417080437,1.0
17/08/14,0.5777777777777777,2.0
17/08/14,0.5926339285714286,1.0
17/08/14,0.5451977401129944,0.0
17/08/14,0.6533980582524271,2.0
18/08/14,0.41985522233712513,1.0
18/08/14,0.6369485294117647,3.0
23/08/14,0.46775956284153003,0.0
23/08/14,0.551789077212806,0.0
23/08/14,0.6320667284522706,2.0
23/08/14,0.44242424242424244,0.0
23/08/14,0.4412393162393162,1.0
23/08/14,0.38278388278388276,3.0
23/08/14,0.5286259541984732,2.0
23/08/14,0.5403726708074534,2.0
23/08/14,0.5942350332594235,0.0
23/08/14,0.4943820224719101,0.0
23/08/14,0.5005192107995846,1.0
23/08/14,0.42028985507246375,0.0
24/08/14,0.4482758620689655,1.0
24/08/14,0.44758909853249473,1.0
24/08/14,0.4270367054610564,1.0
24/08/14,0.5441329179646937,1.0
24/08/14,0.5695952615992103,4.0
24/08/14,0.45849802371541504,0.0
25/08/14,0.6466019417475728,3.0
25/08/14,0.5714285714285714,1.0
30/08/14,0.4261954261954262,0.0
30/08/14,0.5410176531671859,0.0
30/08/14,0.5192307692307693,3.0
30/08/14,0.636697247706422,6.0
30/08/14,0.6429268292682927,0.0
30/08/14,0.4528301886792453,1.0
30/08/14,0.5481132075471699,3.0
30/08/14,0.43683083511777304,3.0
30/08/14,0.45784313725490194,1.0
30/08/14,0.431266846361186,0.0
30/08/14,0.5057351407716372,3.0
30/08/14,0.5020703933747412,0.0
30/08/14,0.3914233576642336,1.0
30/08/14,0.5901455767077267,3.0
31/08/14,0.4709748083242059,2.0
31/08/14,0.4472049689440994,1.0
31/08/14,0.43779904306220097,1.0
31/08/14,0.5424973767051416,1.0
31/08/14,0.5680473372781065,0.0
31/08/14,0.5778577857785778,3.0
13/09/14,0.5510416666666667,2.0
13/09/14,0.6443148688046647,2.0
13/09/14,0.6357012750455373,4.0
13/09/14,0.5041322314049587,2.0
13/09/14,0.43009605122732125,0.0
13/09/14,0.43126967471143757,0.0
13/09/14,0.5820627802690583,0.0
13/09/14,0.4654226125137212,1.0
13/09/14,0.6006749156355455,4.0
13/09/14,0.5409219190968956,0.0
13/09/14,0.44491080797481636,0.0
13/09/14,0.43009478672985785,1.0
13/09/14,0.43392857142857144,2.0
13/09/14,0.5622529644268774,2.0
13/09/14,0.5035897435897436,0.0
13/09/14,0.5171102661596958,2.0
14/09/14,0.5401459854014599,4.0
14/09/14,0.46393762183235865,0.0
15/09/14,0.44881075491209926,2.0
15/09/14,0.3875685557586837,2.0
20/09/14,0.4619625137816979,0.0
20/09/14,0.5526590198123045,3.0
20/09/14,0.4419831223628692,0.0
20/09/14,0.42792792792792794,0.0
20/09/14,0.5374407582938389,2.0
20/09/14,0.4420289855072464,2.0
20/09/14,0.46071774975751695,2.0
20/09/14,0.4533195020746888,2.0
20/09/14,0.4923391215526047,0.0
20/09/14,0.5963923337091319,1.0
20/09/14,0.39454545454545453,3.0
20/09/14,0.5906221821460775,1.0
21/09/14,0.5225744476464937,2.0
21/09/14,0.4398296059637913,3.0
21/09/14,0.4250871080139373,5.0
21/09/14,0.5373443983402489,3.0
21/09/14,0.6435452793834296,1.0
21/09/14,0.6380090497737556,1.0
21/09/14,0.5576540755467196,0.0
21/09/14,0.5035971223021583,1.0
27/09/14,0.5511064278187566,1.0
27/09/14,0.5455465587044535,1.0
27/09/14,0.6244302643573382,3.0
27/09/14,0.4574944071588367,0.0
27/09/14,0.4394904458598726,2.0
27/09/14,0.4214202561117579,0.0
27/09/14,0.43634496919917864,2.0
27/09/14,0.6478599221789884,4.0
27/09/14,0.5904590459045904,1.0
27/09/14,0.5252621544327931,1.0
27/09/14,0.5399792315680166,2.0
27/09/14,0.39638009049773754,1.0
27/09/14,0.5993189557321226,2.0
27/09/14,0.4714424007744434,1.0
27/09/14,0.4299732381801962,0.0
27/09/14,0.486096807415036,0.0
28/09/14,0.5020618556701031,4.0
28/09/14,0.45454545454545453,0.0
29/09/14,0.45041322314049587,1.0
29/09/14,0.5428033866415805,0.0
04/10/14,0.4584269662921348,0.0
04/10/14,0.6466019417475728,2.0
04/10/14,0.436028659160696,2.0
04/10/14,0.44656084656084655,0.0
04/10/14,0.4215456674473068,2.0
04/10/14,0.4488517745302714,2.0
04/10/14,0.6001805054151624,2.0
04/10/14,0.5082135523613963,1.0
04/10/14,0.4289592760180995,3.0
04/10/14,0.4489795918367347,1.0
04/10/14,0.48201438848920863,2.0
04/10/14,0.5463137996219282,2.0
05/10/14,0.6293260473588342,2.0
05/10/14,0.5562565720294427,0.0
05/10/14,0.5365344467640919,2.0
05/10/14,0.5176022835394862,1.0
05/10/14,0.5400202634245187,1.0
05/10/14,0.601123595505618,0.0
05/10/14,0.3939945404913558,2.0
05/10/14,0.4689922480620155,0.0
18/10/14,0.5585106382978723,2.0
18/10/14,0.44433094994892747,2.0
18/10/14,0.450261780104712,1.0
18/10/14,0.3926605504587156,3.0
18/10/14,0.44561774023231254,1.0
18/10/14,0.6258124419684308,2.0
18/10/14,0.5179584120982986,3.0
18/10/14,0.44048943270300334,0.0
18/10/14,0.6516746411483254,4.0
18/10/14,0.5426515930113053,1.0
18/10/14,0.54,1.0
18/10/14,0.4254079254079254,0.0
18/10/14,0.6043329532497149,8.0
18/10/14,0.4307692307692308,0.0
19/10/14,0.46835443037974683,2.0
19/10/14,0.6039603960396039,3.0
19/10/14,0.446611909650924,2.0
19/10/14,0.4802904564315353,1.0
20/10/14,0.5035897435897436,2.0
20/10/14,0.5352697095435685,2.0
25/10/14,0.6005434782608695,0.0
25/10/14,0.4365482233502538,0.0
25/10/14,0.6052332195676906,1.0
25/10/14,0.4506612410986775,0.0
25/10/14,0.4315129811996419,0.0
25/10/14,0.5656350053361793,2.0
25/10/14,0.47433264887063653,2.0
25/10/14,0.4232558139534884,0.0
25/10/14,0.4949186991869919,2.0
25/10/14,0.43915343915343913,2.0
25/10/14,0.39836660617059894,2.0
25/10/14,0.6480605487228004,1.0
26/10/14,0.4458204334365325,1.0
26/10/14,0.5179245283018868,3.0
26/10/14,0.5456431535269709,1.0
26/10/14,0.6272300469483568,1.0
26/10/14,0.5426829268292683,1.0
26/10/14,0.5505293551491819,2.0
27/10/14,0.4666021297192643,2.0
27/10/14,0.43638392857142855,0.0
01/11/14,0.5691489361702128,3.0
01/11/14,0.44728761514841353,0.0
01/11/14,0.6238273921200751,2.0
01/11/14,0.47292069632495165,1.0
01/11/14,0.5179245283018868,0.0
01/11/14,0.47564766839378236,0.0
01/11/14,0.4333672431332655,0.0
01/11/14,0.600451467268623,1.0
01/11/14,0.41440377804014167,0.0
01/11/14,0.5010245901639344,1.0
01/11/14,0.5423076923076923,1.0
01/11/14,0.6051188299817185,0.0
01/11/14,0.44908350305498984,2.0
01/11/14,0.3927927927927928,2.0
02/11/14,0.43896976483762595,1.0
02/11/14,0.5447154471544715,2.0
02/11/14,0.6500470366886171,1.0
02/11/14,0.5462097611630322,0.0
03/11/14,0.43294614572333684,1.0
03/11/14,0.4334226988382484,3.0
08/11/14,0.4353535353535353,1.0
08/11/14,0.42295760082730094,0.0
08/11/14,0.6018348623853211,1.0
08/11/14,0.6302916274694261,2.0
08/11/14,0.5451713395638629,1.0
08/11/14,0.43160127253446445,0.0
08/11/14,0.46463654223968565,2.0
08/11/14,0.6451612903225806,2.0
08/11/14,0.6011299435028249,2.0
08/11/14,0.4211764705882353,0.0
08/11/14,0.3844086021505376,0.0
08/11/14,0.44097995545657015,0.0
09/11/14,0.43920145190562615,1.0
09/11/14,0.525918944392083,1.0
09/11/14,0.470648815653965,2.0
09/11/14,0.5817610062893082,1.0
09/11/14,0.5434343434343434,1.0
09/11/14,0.4557344064386318,2.0
09/11/14,0.49948822927328557,0.0
09/11/14,0.5455426356589147,2.0
22/11/14,0.579002079002079,1.0
22/11/14,0.5557830092118731,2.0
22/11/14,0.6290018832391714,2.0
22/11/14,0.5036194415718718,0.0
22/11/14,0.5258701787394168,2.0
22/11/14,0.39037433155080214,1.0
22/11/14,0.4179278230500582,0.0
22/11/14,0.44494995450409464,0.0
22/11/14,0.6375586854460094,2.0
22/11/14,0.46446961894953653,1.0
22/11/14,0.5568743818001978,1.0
22/11/14,0.45877788554801163,0.0
22/11/14,0.4598393574297189,1.0
22/11/14,0.4353059177532598,2.0
23/11/14,0.42616033755274263,3.0
23/11/14,0.5883441258094357,1.0
23/11/14,0.42458677685950413,1.0
23/11/14,0.5338114754098361,2.0
24/11/14,0.4315673289183223,1.0
24/11/14,0.6058890147225368,1.0
29/11/14,0.42956349206349204,1.0
29/11/14,0.4246119733924612,1.0
29/11/14,0.5903614457831325,1.0
29/11/14,0.46693386773547096,0.0
29/11/14,0.5488798370672098,3.0
29/11/14,0.4155578300921187,0.0
29/11/14,0.4619140625,3.0
29/11/14,0.4245939675174014,2.0
29/11/14,0.4460694698354662,0.0
29/11/14,0.6311320754716981,0.0
29/11/14,0.4506172839506173,1.0
29/11/14,0.43112513144058884,1.0
29/11/14,0.49741468459152016,0.0
29/11/14,0.5838445807770961,1.0
29/11/14,0.39572192513368987,1.0
29/11/14,0.5521350546176763,0.0
30/11/14,0.6094808126410836,0.0
30/11/14,0.6432584269662921,3.0
30/11/14,0.5412844036697247,2.0
30/11/14,0.5225988700564972,1.0
02/12/14,0.42618110236220474,1.0
02/12/14,0.5501002004008017,1.0
02/12/14,0.4263322884012539,0.0
02/12/14,0.42590559824368823,1.0
02/12/14,0.4165733482642777,1.0
02/12/14,0.5924563017479301,3.0
02/12/14,0.5540816326530612,2.0
02/12/14,0.4745254745254745,1.0
02/12/14,0.4608247422680412,2.0
02/12/14,0.4714285714285714,0.0
02/12/14,0.49326424870466323,1.0
02/12/14,0.3907942238267148,2.0
03/12/14,0.585291113381001,1.0
03/12/14,0.6119235095613048,0.0
03/12/14,0.6321195144724556,3.0
03/12/14,0.5415821501014199,0.0
03/12/14,0.5127478753541076,1.0
03/12/14,0.4094650205761317,1.0
03/12/14,0.44414414414414416,1.0
03/12/14,0.6384976525821596,4.0
06/12/14,0.41304347826086957,0.0
06/12/14,0.5010288065843621,0.0
06/12/14,0.5827137546468402,0.0
06/12/14,0.4437386569872958,0.0
06/12/14,0.6409048067860509,1.0
06/12/14,0.5167144221585482,0.0
06/12/14,0.5492957746478874,2.0
06/12/14,0.6308851224105462,1.0
06/12/14,0.46513849092645654,2.0
06/12/14,0.4230769230769231,0.0
06/12/14,0.4700507614213198,3.0
06/12/14,0.5854657113613101,2.0
06/12/14,0.5400410677618069,0.0
06/12/14,0.4331941544885177,0.0
07/12/14,0.4271523178807947,2.0
07/12/14,0.425414364640884,1.0
07/12/14,0.3862622658340767,3.0
07/12/14,0.46790890269151136,1.0
08/12/14,0.5963923337091319,1.0
08/12/14,0.5561330561330561,2.0
13/12/14,0.5865580448065173,4.0
13/12/14,0.5395256916996047,1.0
13/12/14,0.42281219272369713,1.0
13/12/14,0.6031927023945268,0.0
13/12/14,0.6346691519105312,2.0
13/12/14,0.4170124481327801,0.0
13/12/14,0.42961418143899893,1.0
13/12/14,0.47219413549039435,1.0
13/12/14,0.42546245919477693,0.0
13/12/14,0.646559849198869,1.0
13/12/14,0.44454628780934924,1.0
13/12/14,0.3974706413730804,1.0
13/12/14,0.4884937238493724,1.0
13/12/14,0.43666666666666665,0.0
14/12/14,0.5503634475597092,3.0
14/12/14,0.5765595463137996,0.0
14/12/14,0.46502057613168724,1.0
14/12/14,0.533470648815654,2.0
15/12/14,0.5114068441064639,3.0
15/12/14,0.45853193517635843,1.0
20/12/14,0.43082114735658045,1.0
20/12/14,0.5478170478170478,1.0
20/12/14,0.41354166666666664,0.0
20/12/14,0.470648815653965,1.0
20/12/14,0.6452540747842761,3.0
20/12/14,0.4336842105263158,0.0
20/12/14,0.46357615894039733,3.0
20/12/14,0.4910807974816369,2.0
20/12/14,0.6125714285714285,3.0
20/12/14,0.5067049808429118,0.0
20/12/14,0.5372670807453416,2.0
20/12/14,0.4198623402163225,1.0
20/12/14,0.40396753832281335,2.0
20/12/14,0.42483660130718953,0.0
21/12/14,0.5746691871455577,2.0
21/12/14,0.5958974358974359,2.0
21/12/14,0.5320197044334976,0.0
21/12/14,0.43824336688014637,1.0
22/12/14,0.4714867617107943,0.0
22/12/14,0.6344892221180881,2.0
26/12/14,0.5874620829120324,2.0
26/12/14,0.4582159624413146,1.0
26/12/14,0.41796875,0.0
26/12/14,0.576303317535545,1.0
26/12/14,0.6316279069767442,2.0
26/12/14,0.411231884057971,0.0
26/12/14,0.4309799789251844,1.0
26/12/14,0.6121281464530892,3.0
26/12/14,0.5072046109510087,0.0
26/12/14,0.4715447154471545,1.0
26/12/14,0.4296619411123228,1.0
26/12/14,0.5436793422404933,2.0
26/12/14,0.5420560747663551,3.0
26/12/14,0.529296875,1.0
26/12/14,0.4368131868131868,1.0
26/12/14,0.4170124481327801,3.0
26/12/14,0.47210743801652894,1.0
26/12/14,0.4263217097862767,0.0
26/12/14,0.4865424430641822,1.0
26/12/14,0.6483091787439613,3.0
28/12/14,0.4293785310734463,0.0
28/12/14,0.44155844155844154,0.0
28/12/14,0.41501564129301355,0.0
28/12/14,0.4413347685683531,1.0
28/12/14,0.6407766990291263,2.0
28/12/14,0.42217898832684825,2.0
28/12/14,0.5214356929212363,3.0
28/12/14,0.5029126213592233,2.0
28/12/14,0.46505125815470644,0.0
28/12/14,0.42902208201892744,0.0
28/12/14,0.6116173120728929,1.0
28/12/14,0.6358595194085028,1.0
28/12/14,0.47741273100616016,2.0
28/12/14,0.4979296066252588,0.0
28/12/14,0.5297131147540983,0.0
28/12/14,0.5452631578947369,0.0
28/12/14,0.4083865086599818,1.0
28/12/14,0.5791624106230848,2.0
29/12/14,0.5776930409914204,4.0
29/12/14,0.4754953076120959,1.0
01/01/15,0.4348314606741573,0.0
01/01/15,0.4351063829787234,0.0
01/01/15,0.41361256544502617,2.0
01/01/15,0.5024248302618817,0.0
01/01/15,0.5828625235404896,2.0
01/01/15,0.4381054897739505,2.0
01/01/15,0.6368062317429406,3.0
01/01/15,0.4392523364485981,2.0
01/01/15,0.5234297108673978,3.0
01/01/15,0.4180407371483996,3.0
01/01/15,0.462406015037594,1.0
01/01/15,0.4653567735263702,1.0
01/01/15,0.6116838487972509,2.0
01/01/15,0.5816532258064516,0.0
01/01/15,0.4857142857142857,1.0
01/01/15,0.5496828752642706,1.0
01/01/15,0.5205761316872428,5.0
01/01/15,0.633920296570899,3.0
01/01/15,0.4076782449725777,1.0
01/01/15,0.49581589958158995,1.0
10/01/15,0.42549019607843136,2.0
10/01/15,0.46352723915050786,1.0
10/01/15,0.6372007366482505,2.0
10/01/15,0.5228628230616302,0.0
10/01/15,0.4281150159744409,2.0
10/01/15,0.5199590583418628,1.0
10/01/15,0.4970817120622568,1.0
10/01/15,0.6499032882011605,1.0
10/01/15,0.44042553191489364,1.0
10/01/15,0.4409090909090909,0.0
10/01/15,0.4247211895910781,0.0
10/01/15,0.5799812909260992,1.0
10/01/15,0.46605876393110435,1.0
10/01/15,0.41209302325581393,1.0
10/01/15,0.49686192468619245,1.0
10/01/15,0.4195583596214511,0.0
11/01/15,0.5714285714285714,3.0
11/01/15,0.49124613800205974,0.0
11/01/15,0.5437100213219617,0.0
11/01/15,0.6121281464530892,1.0
17/01/15,0.44004524886877827,0.0
17/01/15,0.587464920486436,2.0
17/01/15,0.4323529411764706,2.0
17/01/15,0.4328042328042328,3.0
17/01/15,0.4429175475687104,0.0
17/01/15,0.48757763975155277,1.0
17/01/15,0.5245245245245245,1.0
17/01/15,0.6039035591274398,2.0
17/01/15,0.47010119595216193,0.0
17/01/15,0.5431034482758621,2.0
17/01/15,0.4716599190283401,0.0
17/01/15,0.6349353049907579,5.0
17/01/15,0.5157680569684638,2.0
17/01/15,0.4204651162790698,1.0
18/01/15,0.6525096525096525,0.0
18/01/15,0.5763747454175153,2.0
18/01/15,0.41263940520446096,3.0
18/01/15,0.4229957805907173,0.0
19/01/15,0.4882583170254403,0.0
19/01/15,0.5026178010471204,0.0
31/01/15,0.6370302474793768,1.0
31/01/15,0.6471734892787524,1.0
31/01/15,0.43683083511777304,0.0
31/01/15,0.4945919370698132,1.0
31/01/15,0.42598509052183176,0.0
31/01/15,0.5262626262626262,3.0
31/01/15,0.5850467289719626,2.0
31/01/15,0.4197761194029851,0.0
31/01/15,0.5411764705882353,3.0
31/01/15,0.4387646432374867,1.0
31/01/15,0.48798328108672934,3.0
31/01/15,0.4785779398359161,1.0
31/01/15,0.4162812210915819,2.0
31/01/15,0.4319526627218935,0.0
31/01/15,0.4957894736842105,0.0
31/01/15,0.5252016129032258,3.0
01/02/15,0.5683453237410072,5.0
01/02/15,0.4429378531073446,0.0
01/02/15,0.5942196531791908,0.0
01/02/15,0.46586345381526106,1.0
07/02/15,0.44180790960451977,1.0
07/02/15,0.6193609022556391,2.0
07/02/15,0.4960238568588469,0.0
07/02/15,0.5915094339622642,0.0
07/02/15,0.43426724137931033,0.0
07/02/15,0.43636363636363634,1.0
07/02/15,0.6429277942631059,1.0
07/02/15,0.42643923240938164,1.0
07/02/15,0.4840182648401826,0.0
07/02/15,0.5958429561200924,1.0
07/02/15,0.46153846153846156,1.0
07/02/15,0.4123134328358209,1.0
07/02/15,0.5358224016145308,2.0
07/02/15,0.5733333333333334,1.0
08/02/15,0.43984220907297833,2.0
08/02/15,0.4942408376963351,2.0
08/02/15,0.5193089430894309,1.0
08/02/15,0.4895397489539749,1.0
08/02/15,0.43018867924528303,1.0
08/02/15,0.540453074433657,1.0
10/02/15,0.5640243902439024,2.0
10/02/15,0.44195953141640043,1.0
10/02/15,0.42566844919786095,2.0
10/02/15,0.44481981981981983,0.0
10/02/15,0.5967894239848914,3.0
10/02/15,0.5387713997985901,2.0
10/02/15,0.41030534351145037,0.0
10/02/15,0.48685403445149594,2.0
11/02/15,0.627281460134486,1.0
11/02/15,0.48616600790513836,0.0
11/02/15,0.4350580781414995,1.0
11/02/15,0.5146443514644351,1.0
11/02/15,0.5399568034557235,3.0
11/02/15,0.44554455445544555,1.0
11/02/15,0.5926352128883774,0.0
11/02/15,0.4320754716981132,0.0
11/02/15,0.49148936170212765,1.0
11/02/15,0.6475327291037261,4.0
11/02/15,0.4942408376963351,2.0
11/02/15,0.4626407369498465,0.0
21/02/15,0.4416761041902605,1.0
21/02/15,0.4994731296101159,2.0
21/02/15,0.631376323387873,1.0
21/02/15,0.4494047619047619,1.0
21/02/15,0.43837084673097537,1.0
21/02/15,0.5730337078651685,2.0
21/02/15,0.4145021645021645,2.0
21/02/15,0.4878268710550045,1.0
21/02/15,0.6407185628742516,5.0
21/02/15,0.5170575692963753,0.0
21/02/15,0.41769743101807805,0.0
21/02/15,0.49157894736842106,0.0
21/02/15,0.45687885010266943,2.0
21/02/15,0.5257393209200438,1.0
22/02/15,0.4779627815866797,2.0
22/02/15,0.43584305408271473,2.0
22/02/15,0.5951834862385321,0.0
22/02/15,0.5928030303030303,2.0
22/02/15,0.5388446215139442,2.0
22/02/15,0.42681775259678945,2.0
28/02/15,0.448207171314741,0.0
28/02/15,0.4506612410986775,1.0
28/02/15,0.5353645266594124,2.0
28/02/15,0.4238095238095238,0.0
28/02/15,0.5139186295503212,1.0
28/02/15,0.43252595155709345,0.0
28/02/15,0.5068928950159067,1.0
28/02/15,0.4206521739130435,0.0
28/02/15,0.48884165781083955,1.0
28/02/15,0.5979142526071842,0.0
28/02/15,0.4212488350419385,1.0
28/02/15,0.44349680170575695,3.0
01/03/15,0.5616161616161616,2.0
01/03/15,0.4877571008814887,0.0
01/03/15,0.5852490421455939,2.0
01/03/15,0.639,1.0
03/03/15,0.43902439024390244,2.0
03/03/15,0.4813233724653148,1.0
03/03/15,0.416389811738649,1.0
03/03/15,0.4089184060721063,1.0
03/03/15,0.5938606847697757,1.0
03/03/15,0.4394572025052192,0.0
04/03/15,0.5846303501945526,2.0
04/03/15,0.4498997995991984,0.0
04/03/15,0.641566265060241,2.0
04/03/15,0.4327731092436975,0.0
04/03/15,0.5075431034482759,0.0
04/03/15,0.5491891891891892,1.0
04/03/15,0.4837251356238698,1.0
04/03/15,0.5632530120481928,2.0
04/03/15,0.5219251336898396,2.0
04/03/15,0.47544204322200395,0.0
04/03/15,0.5448275862068965,3.0
04/03/15,0.45098039215686275,2.0
04/03/15,0.43283582089552236,0.0
04/03/15,0.6322393822393823,1.0
07/03/15,0.47974797479747977,1.0
